Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-21,NSC,NORFOLK SOUTHERN ,280.39,-0.0352,269.79,300.17,1.8660377358490654,71.0,59.0
2026-01-21,WFC,WELLS FARGO & COMPANY,86.66,-0.0195,80.94,101.1,2.5244755244755246,71.0,53.0
2026-01-21,EWQ,ISHARES:MSCI FRANCE,44.55,-0.0163,43.36,47.14,2.176470588235301,65.0,75.0
2026-01-21,ABBV,ABBVIE INC.,214.04,-0.0014,191.91,237.24,1.0483506552191606,64.0,51.0
2026-01-21,CORN,TEUCRIUM:CORN,17.18,0.0003,16.1,18.72,1.4259259259259274,62.0,72.0
2026-01-21,STNG,SCORPIO TANKERS INC.,58.06,-0.0173,50.59,67.47,1.259705488621151,-85.0,-75.0
2026-01-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",7.05,-0.0056,6.33,8.03,1.361111111111111,-85.0,-8.0
2026-01-21,CTAS,CINTAS ,193.74,-0.0086,180.67,209.48,1.2042846212700806,-90.0,-23.0
2026-01-21,LEN,LENNAR ,115.16,-0.0289,103.9,134.57,1.7238010657193616,-94.0,-26.0
2026-01-21,MCHP,MICROCHIP TECHNOLOGY INC.,73.17,-0.0205,63.0,89.29,1.585054080629302,-102.0,-62.0
