Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-28,EWQ,ISHARES:MSCI FRANCE,44.43,0.0169,41.51,46.23,-1.6222222222222258,89.0,63.0
2025-11-28,EPOL,ISHARES:MSCI POLAND,34.07,0.0312,31.0,35.9,-1.6775956284153022,89.0,25.0
2025-11-28,JBL,JABIL INC.,207.23,0.0535,179.6,223.0,-1.752060875079263,84.0,13.0
2025-11-28,SCHW,THE CHARLES SCHWAB ,91.8,0.0143,85.1,97.7,-1.1355932203389825,83.0,42.0
2025-11-28,HWM,HOWMET AEROSPACE INC.,204.63,0.0373,189.48,220.37,1.0389438943894391,79.0,85.0
2025-11-28,CTRA,COTERRA ENERGY INC.,26.39,0.0249,23.81,29.5,1.205426356589146,-81.0,-30.0
2025-11-28,ESS,"ESSEX PROPERTY TRUST, INC.",262.12,0.0035,245.34,268.93,-2.4640234948604984,-81.0,-37.0
2025-11-28,AMCR,AMCOR PLC,8.62,0.0141,7.92,8.91,-2.4137931034482656,-81.0,-65.0
2025-11-28,TRGP,TARGA RESOURCES CORP.,173.13,0.0152,152.7,194.93,1.067058247674988,-91.0,-24.0
2025-11-28,EXE,EXPAND ENERGY ,118.77,0.0329,106.94,132.47,1.1580726965342354,-91.0,-40.0
