Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-08,APP,APPLOVIN CORP,632.92,0.0236,536.09,757.62,1.2878240214809473,98.0,91.0
2026-01-08,EOG,"EOG RESOURCES, INC.",102.55,-0.044,96.17,114.21,1.8275862068965525,84.0,51.0
2026-01-08,GNRC,GENERAC HOLDINGS INC.,141.86,0.0054,123.11,160.58,-1.001602564102565,75.0,0.0
2026-01-08,GD,GENERAL DYNAMICS ,345.64,0.0065,326.65,375.04,1.5481832543443927,74.0,76.0
2026-01-08,GOOGL,ALPHABET INC.,321.98,0.0217,299.41,358.09,1.5999113867966313,66.0,-11.0
2026-01-08,ERIE,ERIE INDEMNITY COMPANY,281.9,0.0147,252.54,305.33,-1.2530943235168577,-69.0,-56.0
2026-01-08,PCG,PG&E ,15.51,-0.0467,14.79,17.12,2.2361111111111107,-74.0,-40.0
2026-01-08,V,VISA INC.,355.88,0.0271,319.19,381.47,-1.433763188745602,-81.0,-28.0
2026-01-08,COO,"THE COOPER COMPANIES, INC.",83.9,0.0344,76.93,92.96,1.2998565279770429,-88.0,-22.0
2026-01-08,MAR,"MARRIOTT INTERNATIONAL, INC.",319.26,0.0187,285.12,341.61,-1.5275167785234878,-91.0,-59.0
