Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-05,HWM,HOWMET AEROSPACE INC.,205.02,-0.0045,193.23,227.16,1.877862595419843,62.0,8.0
2025-11-05,GLW,CORNING INC.,85.21,-0.0434,81.1,101.12,3.8710462287104654,62.0,16.0
2025-11-05,APH,AMPHENOL ,136.7,-0.0189,131.33,153.95,3.2122905027933104,61.0,69.0
2025-11-05,ROK,"ROCKWELL AUTOMATION, INC.",359.85,-0.0231,343.35,390.33,1.847272727272725,56.0,68.0
2025-11-05,ADSK,"AUTODESK, INC.",300.86,-0.0016,277.62,333.86,1.419965576592082,56.0,-15.0
2025-11-05,EIX,EDISON INTERNATIONAL,55.7,0.0058,50.45,59.81,-1.2773722627737227,-63.0,-58.0
2025-11-05,HOLX,"HOLOGIC, INC.",74.11,0.0027,67.89,82.99,1.4276527331189706,-64.0,6.0
2025-11-05,NVR,"NVR, INC.",7146.03,-0.009,6529.74,7832.64,1.1141021272452913,-71.0,-95.0
2025-11-05,REGN,"REGENERON PHARMACEUTICALS, INC.",628.0,-0.0365,550.52,750.18,1.576923076923076,-81.0,-54.0
2025-11-05,DOW,DOW INC.,22.59,-0.0528,21.13,27.25,3.1917808219178063,-86.0,-62.0
