Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-03,DAY,"DAYFORCE, INC.",68.92,-0.0051,65.86,73.23,1.4084967320261434,32.0,56.0
2026-02-03,VRSK,"VERISK ANALYTICS, INC.",214.15,-0.0152,200.17,231.14,1.215307582260369,32.0,48.0
2026-02-03,ARES,ARES MANAGEMENT CORP,146.47,-0.0214,129.8,171.04,1.4739052189562094,27.0,10.0
2026-02-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",133.19,-0.01,120.03,149.18,1.2150455927051682,27.0,-20.0
2026-02-03,ADBE,ADOBE INC.,293.38,0.0004,255.75,325.9,-1.1571340713407139,27.0,53.0
2026-02-03,MSCI,MSCI INC.,624.75,0.0255,560.21,659.8,-1.8413694721825977,-24.0,76.0
2026-02-03,DVN,DEVON ENERGY ,40.14,-0.0017,36.46,45.05,1.3342391304347818,-26.0,-20.0
2026-02-03,PSX,PHILLIPS 66,142.24,-0.0092,129.95,159.63,1.4149715215622423,-26.0,62.0
2026-02-03,STZ,"CONSTELLATION BRANDS, INC.",155.66,-0.0066,146.83,177.74,2.5005662514156346,-30.0,30.0
2026-02-03,TPL,TEXAS PACIFIC LAND ,336.68,-0.0335,306.61,405.18,2.2780179580977724,-33.0,20.0
