Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-28,ABBV,ABBVIE INC.,223.93,0.0213,198.67,241.92,-1.4041133963312977,84.0,63.0
2026-01-28,MKC,"MCCORMICK & COMPANY, INC.",63.41,0.0431,54.83,70.12,-1.2786885245901622,83.0,63.0
2026-01-28,LVS,LAS VEGAS SANDS CORP.,60.35,0.0067,54.57,66.73,1.1038062283737027,83.0,19.0
2026-01-28,NDAQ,"NASDAQ, INC.",98.5,0.0046,95.16,105.43,2.0748502994011977,74.0,39.0
2026-01-28,NSC,NORFOLK SOUTHERN ,288.97,0.0054,271.13,302.94,-1.2770221904080221,74.0,30.0
2026-01-28,XOP,SPDR S&P OIL&GAS EXP,135.4,0.0013,122.92,148.0,1.009615384615384,-85.0,-78.0
2026-01-28,TDG,TRANSDIGM GROUP INC.,1427.18,0.0056,1322.38,1564.27,1.3081106870229005,-85.0,-21.0
2026-01-28,XLE,SEL SECTOR:ENERGY SPDR,49.67,0.0098,45.72,53.95,1.083544303797468,-87.0,-64.0
2026-01-28,CVX,CHEVRON ,169.05,0.014,153.7,187.79,1.2208469055374562,-87.0,-16.0
2026-01-28,PSX,PHILLIPS 66,140.01,-0.0108,128.79,158.96,1.6889483065953672,-102.0,-35.0
