Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-06,NVDA,NVIDIA ,195.21,-0.036,180.53,235.62,2.7527247956403254,91.0,63.0
2025-11-06,ETN,EATON  PUBLIC LIMITED COMPANY,385.44,0.0102,347.67,416.69,-1.2086399999999995,74.0,64.0
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.32,-0.0334,72.25,87.34,2.707616707616715,74.0,0.0
2025-11-06,URNM,SPROTT URANIUM MINERS,57.36,-0.1089,54.06,72.93,4.718181818181825,73.0,58.0
2025-11-06,MO,"ALTRIA GROUP, INC.",57.16,0.0138,51.58,64.99,1.403225806451613,72.0,96.0
2025-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,264.46,0.0292,243.68,280.6,-1.2874845105328325,-64.0,-110.0
2025-11-06,SPY,SPDR S&P 500 ETF,677.58,-0.0066,654.81,722.95,1.9925340360122887,-64.0,-79.0
2025-11-06,SNPS,"SYNOPSYS, INC.",409.11,-0.0985,323.93,498.5,1.0494247475933316,-68.0,-63.0
2025-11-06,DOW,DOW INC.,22.77,-0.0453,21.31,27.02,2.910958904109587,-83.0,-59.0
2025-11-06,REGN,"REGENERON PHARMACEUTICALS, INC.",644.19,-0.0117,553.82,745.7,1.1232709970122827,-86.0,-59.0
