Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-24,WTW,WILLIS TOWERS WATSON,331.38,0.0037,311.51,363.22,1.6024157020634133,82.0,68.0
2025-10-24,CCL,CARNIVAL CORP,29.44,0.0399,26.19,32.14,-1.203703703703704,80.0,63.0
2025-10-24,UBER,"UBER TECHNOLOGIES, INC.",94.61,0.025,87.76,100.5,-1.162988115449914,70.0,38.0
2025-10-24,GNK,GENCO SHIPPING & TRADING LIMITED,16.16,-0.0037,14.49,17.82,-1.006024096385542,68.0,0.0
2025-10-24,APP,APPLOVIN CORP,589.7,-0.016,506.59,735.74,1.757189267236191,66.0,49.0
2025-10-24,LW,"LAMB WESTON HOLDINGS, INC.",65.16,0.0023,58.2,72.93,1.11637931034483,-91.0,-55.0
2025-10-24,PLD,"PROLOGIS, INC.",125.77,0.0136,109.82,136.2,-1.5292425695110272,-92.0,-61.0
2025-10-24,DELL,DELL TECHNOLOGIES INC.,154.23,0.031,136.68,177.57,1.3299145299145314,-100.0,-85.0
2025-10-24,AMD,"ADVANCED MICRO DEVICES, INC.",234.99,0.0082,198.78,300.74,1.8157967412317035,-100.0,-73.0
2025-10-24,BG,BUNGE LIMITED,96.69,-0.0083,79.79,111.5,-1.1411208642808905,-102.0,-59.0
