Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-30,MTB,M&T BANK ,181.34,-0.021,169.12,194.48,1.0752864157119466,98.0,24.0
2025-10-30,RF,REGIONS FINANCIAL ,24.07,-0.0204,22.03,25.94,-1.09090909090909,86.0,39.0
2025-10-30,GNK,GENCO SHIPPING & TRADING LIMITED,16.58,0.035,14.63,18.07,-1.3087248322147618,85.0,14.0
2025-10-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,117.57,-0.002,111.7,125.9,1.419080068143105,84.0,57.0
2025-10-30,EWI,ISHARES:MSCI ITALY,52.11,0.0164,49.76,54.47,1.0042553191489354,84.0,84.0
2025-10-30,IQV,IQVIA HOLDINGS INC,217.83,-0.0122,199.49,241.51,1.2911668484187555,-71.0,-17.0
2025-10-30,HUM,HUMANA INC.,292.67,0.0069,257.54,334.48,1.1901508682038147,-72.0,-21.0
2025-10-30,HAL,HALLIBURTON COMPANY,27.48,0.035,22.04,31.44,-1.3737373737373737,-79.0,-51.0
2025-10-30,HOLX,"HOLOGIC, INC.",73.98,-0.0001,66.88,83.46,1.3352112676056307,-91.0,-21.0
2025-10-30,AVY,AVERY DENNISON ,176.2,-0.0297,155.31,208.3,1.5366203925323143,-92.0,-57.0
