Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-09,HAS,"HASBRO, INC.",93.84,0.0507,86.49,102.27,1.1469387755102018,76.0,84.0
2026-02-09,CVNA,CARVANA CO.,403.67,0.0064,322.16,534.68,1.6072874493927118,71.0,56.0
2026-02-09,ALB,ALBEMARLE ,163.37,-0.0425,157.71,220.98,10.178445229681982,60.0,62.0
2026-02-09,EWO,ISHARES:MSCI AUSTRIA,38.33,0.0202,36.23,41.18,1.357142857142857,59.0,42.0
2026-02-09,PAYC,"PAYCOM SOFTWARE, INC.",130.97,-0.0281,115.76,149.69,1.2307692307692313,56.0,40.0
2026-02-09,CLX,THE CLOROX COMPANY,119.36,0.0583,101.61,128.88,-1.8644957983193284,-70.0,-24.0
2026-02-09,YUM,"YUM! BRANDS, INC.",162.93,0.0478,146.69,167.38,-3.6494382022472025,-79.0,-76.0
2026-02-09,PSA,PUBLIC STORAGE.,287.0,0.0391,256.7,306.82,-1.5287588294651877,-79.0,-38.0
2026-02-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",60.02,0.0265,53.95,64.48,-1.3609865470852016,-80.0,-53.0
2026-02-09,CHD,"CHURCH & DWIGHT CO., INC.",100.53,0.0445,87.95,111.3,-1.168059424326834,-80.0,-78.0
