Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-02,SBAC,SBA COMMUNICATIONS ,184.11,-0.0163,174.01,199.64,1.5376237623762314,84.0,97.0
2026-02-02,VNM,VANECK:VIETNAM,19.07,-0.018,18.06,20.28,1.198019801980197,77.0,60.0
2026-02-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",134.3,-0.011,127.44,142.82,1.2419825072886246,74.0,71.0
2026-02-02,WTW,WILLIS TOWERS WATSON,317.47,-0.0165,298.89,340.51,1.2400430570505874,71.0,35.0
2026-02-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",246.82,-0.0429,231.92,284.77,2.54697986577181,67.0,64.0
2026-02-02,LYB,LYONDELLBASELL INDUSTRIES NV,49.0,-0.039,44.09,58.75,1.9857433808553986,-81.0,-79.0
2026-02-02,FTI,TECHNIPFMC PLC,55.72,0.0269,51.68,61.2,1.3564356435643576,-85.0,-49.0
2026-02-02,TS,TENARIS SA,44.3,-0.0029,40.5,49.37,1.3342105263157906,-87.0,-70.0
2026-02-02,PSX,PHILLIPS 66,143.56,0.0143,128.67,161.73,1.2202820685023485,-88.0,-21.0
2026-02-02,MSCI,MSCI INC.,609.22,0.033,548.64,641.62,-1.8697530864197556,-100.0,-120.0
