Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-26,SMH,VANECK:SEMICONDUCTOR,340.01,0.0426,300.23,381.82,1.0510306686777282,101.0,119.0
2025-11-26,NRG,"NRG ENERGY, INC.",163.81,0.029,146.59,186.24,1.3025551684088275,101.0,86.0
2025-11-26,CEG,CONSTELLATION ENERGY,351.595,0.0399,303.33,410.37,1.2177561379881887,93.0,37.0
2025-11-26,EWP,ISHARES:MSCI SPAIN,50.84,0.0223,47.39,54.1,-1.0582822085889585,89.0,30.0
2025-11-26,EWD,ISHARES:MSCI SWEDEN,47.06,0.0217,43.44,49.95,-1.252595155709344,89.0,47.0
2025-11-26,EXE,EXPAND ENERGY ,116.01,0.0089,106.9,131.36,1.6849615806805718,-74.0,-23.0
2025-11-26,CTRA,COTERRA ENERGY INC.,25.84,0.0035,23.77,29.38,1.7101449275362313,-79.0,-28.0
2025-11-26,TYX,30 Y TSY YLD NDX,4.6579999923706,-0.0121,4.5,4.87,1.3417722649766906,-80.0,6.0
2025-11-26,AON,AON PLC,350.96,0.0128,316.85,366.82,-2.150693568726351,-91.0,-29.0
2025-11-26,TRGP,TARGA RESOURCES CORP.,171.06,0.003,152.42,193.2,1.187768240343346,-91.0,-24.0
