Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-22,CORN,TEUCRIUM:CORN,17.15,-0.0015,16.17,18.62,1.5000000000000073,92.0,102.0
2026-01-22,LLY,ELI LILLY AND COMPANY,1078.52,0.0386,962.54,1212.6,1.1560613898948087,74.0,83.0
2026-01-22,GEV,GE VERNOVA INC.,667.89,-0.02,595.5,780.25,1.5521480867523143,67.0,101.0
2026-01-22,FSLR,"FIRST SOLAR, INC.",243.72,-0.0,213.36,275.5,1.0467720685111994,63.0,26.0
2026-01-22,BK,THE BANK OF NEW YORK MELLON ,119.76,-0.0129,114.52,132.39,2.4103053435114425,60.0,26.0
2026-01-22,NKE,"NIKE, INC.",65.41,0.016,58.53,71.12,-1.2049036777583162,-83.0,-89.0
2026-01-22,STNG,SCORPIO TANKERS INC.,58.8,-0.0047,50.94,66.99,1.0419847328244272,-89.0,-79.0
2026-01-22,AMT,AMERICAN TOWER ,178.17,-0.0294,163.55,191.33,-1.1109422492401178,-95.0,-75.0
2026-01-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",57.35,0.0019,51.19,61.19,-1.6041666666666692,-100.0,-73.0
2026-01-22,LEN,LENNAR ,118.0,-0.005,104.14,134.61,1.1984126984126995,-100.0,-32.0
