Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-04,TJX,"THE TJX COMPANIES, INC.",152.07,0.0151,139.46,163.71,-1.0833333333333306,84.0,84.0
2026-02-04,WFC,WELLS FARGO & COMPANY,92.31,0.0201,82.6,101.61,-1.0440860215053775,84.0,57.0
2026-02-04,TPR,"TAPESTRY, INC.",127.03,0.0009,120.19,141.95,2.1812865497075995,81.0,74.0
2026-02-04,SCHW,THE CHARLES SCHWAB ,103.73,-0.0018,97.43,112.53,1.396825396825397,74.0,41.0
2026-02-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",110.86,0.0835,95.16,120.95,-1.5559960356788898,74.0,59.0
2026-02-04,TDW,TIDEWATER INC.,65.35,0.0458,56.07,75.69,1.1142241379310356,-64.0,-21.0
2026-02-04,CMCSA,COMCAST ,29.76,0.0003,26.46,33.26,1.0606060606060592,-67.0,-30.0
2026-02-04,WM,"WASTE MANAGEMENT, INC.",225.09,0.0128,209.98,246.89,1.4427531436134986,-69.0,-84.0
2026-02-04,STNG,SCORPIO TANKERS INC.,64.97,0.0212,54.27,71.82,-1.5620437956204387,-70.0,-23.0
2026-02-04,CTAS,CINTAS ,190.73,-0.0034,177.24,206.31,1.1549295774647914,-77.0,-56.0
