Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.28,-0.0339,72.14,87.39,2.6835748792270526,85.0,11.0
2025-11-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.4,-0.0418,22.18,27.37,3.2540983606557425,81.0,54.0
2025-11-07,V,VISA INC.,336.96,-0.0111,327.12,354.4,1.77235772357724,75.0,0.0
2025-11-07,EIS,ISHARES:MSCI ISRAEL,102.4,-0.0005,98.43,109.97,1.906801007556674,70.0,29.0
2025-11-07,FTNT,"FORTINET, INC.",80.54,-0.0681,72.61,99.45,2.384615384615382,65.0,75.0
2025-11-07,SNA,SNAP-ON INC.,341.35,0.0173,323.62,357.54,-1.0951204447189635,-74.0,-112.0
2025-11-07,HOLX,"HOLOGIC, INC.",74.15,0.0032,67.93,82.96,1.416398713826365,-74.0,-4.0
2025-11-07,DOW,DOW INC.,22.22,-0.0683,21.2,26.92,4.607843137254907,-78.0,-54.0
2025-11-07,REGN,"REGENERON PHARMACEUTICALS, INC.",646.87,-0.0076,556.42,742.21,1.0540630182421225,-86.0,-59.0
2025-11-07,EIX,EDISON INTERNATIONAL,56.56,0.0213,50.82,59.99,-1.6734693877551028,-93.0,-88.0
