Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-08,NI,NISOURCE INC.,42.0,-0.0483,40.31,46.34,2.568047337278112,86.0,72.0
2025-12-08,ORCL,ORACLE ,217.58,0.0774,164.57,249.96,-1.637121680049414,84.0,84.0
2025-12-08,FSLR,"FIRST SOLAR, INC.",257.61,-0.0561,243.35,298.27,2.8513323983169645,79.0,86.0
2025-12-08,LDOS,"LEIDOS HOLDINGS, INC.",186.82,-0.0224,178.08,206.64,2.267734553775748,79.0,34.0
2025-12-08,NRG,"NRG ENERGY, INC.",163.0,-0.0383,151.1,183.4,1.714285714285714,77.0,2.0
2025-12-08,DAL,"DELTA AIR LINES, INC.",67.1,0.0468,57.01,71.21,-2.4549878345498777,-74.0,-50.0
2025-12-08,DXCM,"DEXCOM, INC.",65.49,0.0318,54.3,69.66,-2.6834532374100704,-77.0,-116.0
2025-12-08,FRT,FEDERAL REALTY INVESTMENT TRUST,97.2,-0.0155,92.23,101.91,-1.0552016985138015,-78.0,-54.0
2025-12-08,PPG,"PPG INDUSTRIES, INC.",101.03,0.0099,91.49,105.3,-2.2341920374707294,-80.0,-47.0
2025-12-08,GNK,GENCO SHIPPING & TRADING LIMITED,19.32,0.0211,17.19,21.43,-1.0094786729857819,-83.0,-59.0
