Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-17,AZO,"AUTOZONE, INC.",3856.87,0.0373,3345.85,4066.39,-2.439003436426117,84.0,40.0
2025-11-17,EXC,EXELON ,45.94,-0.0058,42.94,49.86,1.3066666666666673,84.0,78.0
2025-11-17,KIM,KIMCO REALTY .,20.42,-0.0058,18.95,21.9,1.0068027210884316,71.0,80.0
2025-11-17,VMC,VULCAN MATERIALS COMPANY,280.58,-0.0234,270.85,308.55,2.874614594039069,71.0,79.0
2025-11-17,IVZ,INVESCO LTD.,23.52,0.0064,21.91,25.85,1.4472049689441011,66.0,61.0
2025-11-17,FTV,FORTIVE ,51.59,0.007,48.08,56.66,1.4444444444444404,-77.0,-98.0
2025-11-17,HOLX,"HOLOGIC, INC.",74.15,0.0007,67.91,83.2,1.4503205128205103,-78.0,-4.0
2025-11-17,TRGP,TARGA RESOURCES CORP.,173.1,0.006,146.53,193.61,-1.2954656265236455,-91.0,-50.0
2025-11-17,CTRA,COTERRA ENERGY INC.,26.34,-0.0087,22.93,29.84,1.0263929618768328,-91.0,-64.0
2025-11-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.17,0.041,71.31,98.92,-1.3497872340425532,-92.0,-82.0
