Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-03,APP,APPLOVIN CORP,637.33,0.028,533.58,775.25,1.329349397590361,101.0,46.0
2025-11-03,PFF,iShares:Pref and Inc Sec,31.21,-0.0136,30.4,32.49,1.580246913580244,99.0,86.0
2025-11-03,SDY,SPDR S&P DIVIDEND,137.22,-0.017,134.28,144.37,2.43197278911565,89.0,98.0
2025-11-03,GEN,GEN DIGITAL INC.,26.36,-0.0316,24.21,28.48,-1.0141509433962252,88.0,41.0
2025-11-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,165.77,-0.0091,158.95,186.05,2.973607038123158,86.0,94.0
2025-11-03,RIG,TRANSOCEAN LTD,3.84,-0.0154,3.28,4.57,1.3035714285714293,-61.0,-35.0
2025-11-03,UUP,INVESCO DB USD IDX BL,28.21,0.0107,27.2,28.81,-1.683333333333342,-61.0,-34.0
2025-11-03,AMD,"ADVANCED MICRO DEVICES, INC.",256.12,0.0127,215.17,322.83,1.629059829059828,-67.0,-7.0
2025-11-03,HOLX,"HOLOGIC, INC.",73.91,-0.0011,66.97,83.36,1.361671469740635,-70.0,0.0
2025-11-03,AVY,AVERY DENNISON ,174.89,-0.0369,156.84,206.1,1.7290858725761793,-76.0,-41.0
