Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-23,HWM,HOWMET AEROSPACE INC.,191.23,0.0082,178.94,210.3,1.551668022782753,82.0,75.0
2025-10-23,APH,AMPHENOL ,128.93,0.0261,118.9,142.09,1.3120638085742766,71.0,29.0
2025-10-23,PTC,PTC INC.,203.03,0.0008,191.97,219.58,1.4963833634719719,68.0,33.0
2025-10-23,CCL,CARNIVAL CORP,30.0,0.0597,26.19,32.15,-1.7720930232558145,68.0,51.0
2025-10-23,ADI,"ANALOG DEVICES, INC.",240.36,-0.0103,218.21,263.29,1.035214446952596,68.0,68.0
2025-10-23,STZ,"CONSTELLATION BRANDS, INC.",140.2,-0.0015,126.3,148.58,-1.6587112171837652,-85.0,-42.0
2025-10-23,TMO,THERMO FISHER SCIENTIFIC INC.,567.2,0.0525,499.51,608.44,-1.6413676042677021,-87.0,-104.0
2025-10-23,BG,BUNGE LIMITED,95.48,-0.0207,79.6,111.77,1.0258186397984876,-92.0,-49.0
2025-10-23,LW,"LAMB WESTON HOLDINGS, INC.",64.75,-0.004,58.44,72.93,1.2963549920760704,-96.0,-60.0
2025-10-23,AMD,"ADVANCED MICRO DEVICES, INC.",230.23,-0.0122,198.65,300.93,2.238758708043067,-100.0,-73.0
