Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.96,0.0,72.77,86.3,1.1857835218093709,84.0,10.0
2025-11-04,HOOD,"ROBINHOOD MARKETS, INC.",147.08,0.002,130.43,172.85,1.5477477477477461,79.0,2.0
2025-11-04,PG,THE PROCTER & GAMBLE COMPANY,148.02,-0.0156,139.32,161.61,1.5620689655172386,74.0,71.0
2025-11-04,CCL,CARNIVAL CORP,28.71,-0.0042,25.86,31.99,1.1508771929824546,74.0,-1.0
2025-11-04,SWKS,"SKYWORKS SOLUTIONS, INC.",76.54,-0.0152,69.25,96.73,2.769547325102878,74.0,36.0
2025-11-04,CBOE,"CBOE GLOBAL MARKETS, INC.",246.92,0.0052,220.43,268.54,-1.2252543940795533,-59.0,-47.0
2025-11-04,SPY,SPDR S&P 500 ETF,683.34,0.0019,630.83,754.23,1.350028565987431,-64.0,-79.0
2025-11-04,TS,TENARIS SA,40.73,0.0234,35.38,45.17,-1.2049549549549523,-70.0,-29.0
2025-11-04,VLTO,VERALTO ,98.94,0.0026,90.28,107.74,1.0161662817551964,-72.0,-46.0
2025-11-04,HOLX,"HOLOGIC, INC.",74.06,0.002,67.78,83.11,1.44108280254777,-74.0,-4.0
