Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-29,RL,RALPH LAUREN ,358.11,-0.0122,346.32,403.91,3.8846480067854054,91.0,85.0
2025-12-29,INCY,INCYTE ,100.11,-0.0251,90.52,113.77,1.4244004171011462,84.0,8.0
2025-12-29,GOOGL,ALPHABET INC.,313.51,0.0207,285.95,345.75,1.1698113207547172,77.0,102.0
2025-12-29,WEAT,TEUCRIUM:WHEAT,20.44,0.023,18.84,21.74,-1.2307692307692346,67.0,70.0
2025-12-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.27,0.0145,53.85,61.54,1.2485380116959046,65.0,19.0
2025-12-29,NXPI,NXP SEMICONDUCTORS NV,222.87,-0.015,198.53,263.24,1.6585866885784717,-91.0,-21.0
2025-12-29,TRGP,TARGA RESOURCES CORP.,182.9,0.0222,162.31,207.02,1.1714424477901895,-95.0,-12.0
2025-12-29,TXT,TEXTRON INC.,90.22,0.0085,83.89,96.15,-1.0674536256323763,-100.0,-80.0
2025-12-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,219.31,0.0147,203.28,235.21,-1.0081761006289305,-102.0,-75.0
2025-12-29,MCHP,MICROCHIP TECHNOLOGY INC.,64.94,0.0005,55.29,78.95,1.4518134715025914,-102.0,-32.0
