Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
,FTI,TECHNIPFMC PLC,44.56,-0.002,,,1.9856630824372763,84.0,30.0
,EWZ,ISHARES:MSCI BRAZIL,31.77,0.0013,,,-1.003533568904593,81.0,28.0
,GOOGL,ALPHABET INC.,313.0,-0.0016,,,1.955752212389383,77.0,0.0
,TSCO,TRACTOR SUPPLY COMPANY,50.01,-0.0269,,,1.6682242990654204,76.0,36.0
,EWJ,ISHARES:MSCI JAPAN,80.74,-0.0028,,,1.221359223300974,72.0,34.0
,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",85.55,-0.0108,,,1.5584000000000016,-81.0,-21.0
,CHTR,"CHARTER COMMUNICATIONS, INC.",208.75,0.0077,,,-1.9603524229074876,-82.0,-37.0
,MCHP,MICROCHIP TECHNOLOGY INC.,63.72,-0.0188,,,1.5059523809523818,-84.0,18.0
,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.0,-0.0214,,,1.1754684838160132,-85.0,-49.0
,OMC,OMNICOM GROUP INC.,80.75,0.009,,,-1.1499999999999997,-91.0,-64.0
