Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-16,VTR,"VENTAS, INC.",76.92,0.027,68.91,84.73,-1.0256081946222795,79.0,48.0
2026-01-16,APP,APPLOVIN CORP,606.99,-0.0629,536.48,740.39,1.891930222663452,74.0,-24.0
2026-01-16,PLTR,PALANTIR TECHNOLOGIES INC.,177.07,-0.0024,156.94,203.31,1.303527074018878,69.0,0.0
2026-01-16,WBD,"WARNER BROS. DISCOVERY, INC.",28.49,-0.0137,27.58,33.44,5.439560439560438,62.0,12.0
2026-01-16,GM,GENERAL MOTORS COMPANY,80.91,-0.0237,75.8,96.46,3.043052837573385,59.0,-22.0
2026-01-16,FRO,FRONTLINE PLC,25.95,0.0388,20.64,29.29,-1.5898203592814368,-68.0,-32.0
2026-01-16,COST,COSTCO WHOLESALE ,956.75,0.0345,826.47,1019.01,-2.092515258592997,-70.0,-29.0
2026-01-16,INDA,ISHARES:MSCI INDIA,53.22,0.0008,51.41,55.44,1.2265193370165723,-74.0,-48.0
2026-01-16,URA,GLBL X URANIUM ETF,52.78,0.0491,43.57,58.22,-1.6930147058823537,-84.0,-83.0
2026-01-16,CCJ,CAMECO ,112.84,0.0491,94.62,132.15,1.0598243688254667,-85.0,-78.0
