Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-01,HWM,HOWMET AEROSPACE INC.,204.59,0.0371,189.55,220.43,1.053191489361703,79.0,85.0
2025-12-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",509.16,0.0377,459.75,590.38,1.6437968022667462,77.0,68.0
2025-12-01,NRG,"NRG ENERGY, INC.",169.49,0.0646,148.09,185.87,-1.3064713064713072,75.0,60.0
2025-12-01,CEG,CONSTELLATION ENERGY,364.36,0.0776,307.13,410.53,-1.2395494910114808,75.0,19.0
2025-12-01,EWS,ISHARES:MSCI SINGAPORE,28.39,0.0279,26.52,29.7,-1.4274809160305364,75.0,66.0
2025-12-01,AFL,AFLAC INC.,110.31,-0.006,104.85,120.7,1.9029304029304002,-74.0,-38.0
2025-12-01,WYNN,"WYNN RESORTS, LIMITED",128.68,0.0759,111.12,135.95,-2.415405777166444,-75.0,-95.0
2025-12-01,CTRA,COTERRA ENERGY INC.,26.84,0.0423,23.82,29.67,-1.0671378091872783,-81.0,-30.0
2025-12-01,HST,"HOST HOTELS & RESORTS, INC.",17.63,0.0121,15.95,18.74,-1.513513513513514,-100.0,-63.0
2025-12-01,APA,APA ,24.97,0.0426,22.2,27.06,-1.325358851674641,-102.0,-44.0
