Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-22,INCY,INCYTE ,102.69,0.0763,88.01,111.91,-1.5921908893709322,76.0,46.0
2025-12-22,BSX,BOSTON SCIENTIFIC ,95.61,0.0327,85.37,101.5,-1.7385398981324267,67.0,67.0
2025-12-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1402.51,0.0064,1315.73,1515.76,1.3050241991242226,60.0,41.0
2025-12-22,A,"AGILENT TECHNOLOGIES, INC.",137.24,-0.0175,129.15,157.81,2.542645241038317,54.0,19.0
2025-12-22,GILD,"GILEAD SCIENCES, INC.",124.29,0.0323,113.37,132.09,-1.4000000000000008,53.0,45.0
2025-12-22,STLA,STELLANTIS NV,11.54,-0.0204,10.94,13.5,3.26666666666667,-91.0,-58.0
2025-12-22,PCAR,PACCAR INC,111.57,0.0001,103.49,121.55,1.2351485148514858,-91.0,-31.0
2025-12-22,SPX,S&P 500 INDEX,6834.5,0.001,6545.48,7154.91,1.1086084008027104,-93.0,-68.0
2025-12-22,EWA,ISHARES:MSCI AUSTRALIA,25.88,-0.0241,24.68,27.76,1.5666666666666698,-93.0,-91.0
2025-12-22,SWK,"STANLEY BLACK & DECKER, INC.",72.75,-0.0387,64.55,82.47,1.185365853658536,-96.0,-69.0
