Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-24,ICL,ICL GROUP LTD,5.18,0.0402,4.36,5.68,-1.6399999999999988,77.0,86.0
2025-12-24,SYK,STRYKER ,354.82,-0.0011,326.54,379.77,-1.133466933867735,75.0,63.0
2025-12-24,CNP,"CENTERPOINT ENERGY, INC.",37.97,0.0098,35.16,40.76,-1.0071684587813632,71.0,81.0
2025-12-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",227.27,-0.0008,209.97,252.35,1.4497109826589576,63.0,64.0
2025-12-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1414.6,0.0086,1271.38,1600.12,1.2953498114788453,62.0,2.0
2025-12-24,GPN,GLOBAL PAYMENTS INC.,80.19,-0.0082,72.9,91.56,1.5596707818930065,-85.0,-32.0
2025-12-24,ON,ON SEMICONDUCTOR ,55.69,0.0087,49.66,62.6,1.1459369817578777,-86.0,0.0
2025-12-24,LULU,LULULEMON ATHLETICA INC.,212.68,0.0154,188.29,251.29,1.5830258302583011,-102.0,-42.0
2025-12-24,MCHP,MICROCHIP TECHNOLOGY INC.,65.35,0.0068,54.98,79.59,1.373191899710705,-102.0,-32.0
2025-12-24,NXPI,NXP SEMICONDUCTORS NV,225.98,-0.0013,197.74,265.5,1.399433427762041,-102.0,-32.0
