Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-05,ORCL,ORACLE ,214.33,0.0613,164.55,247.27,-1.5112325440194294,84.0,84.0
2025-12-05,NRG,"NRG ENERGY, INC.",169.36,-0.0008,151.09,183.38,-1.3031383737517857,75.0,0.0
2025-12-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",952.74,0.0265,829.66,1048.39,-1.2867746994249862,75.0,45.0
2025-12-05,APP,APPLOVIN CORP,683.78,0.1406,481.87,773.68,-2.245939933259177,74.0,56.0
2025-12-05,J,JACOBS SOLUTIONS INC.,140.73,0.0439,115.77,150.76,-2.4885343968095706,73.0,73.0
2025-12-05,EWC,ISHARES:MSCI CANADA,53.07,0.007,49.51,55.39,-1.5344827586206904,-79.0,-98.0
2025-12-05,GNK,GENCO SHIPPING & TRADING LIMITED,19.09,0.009,17.16,21.46,1.2279792746113996,-83.0,-59.0
2025-12-05,AIZ,"ASSURANT, INC.",224.27,-0.017,213.4,242.12,1.6421343146274137,-83.0,-19.0
2025-12-05,KDP,KEURIG DR PEPPER INC.,28.58,0.0244,25.44,30.33,-1.7942857142857125,-85.0,-101.0
2025-12-05,CIVI,"CIVITAS RESOURCES, INC.",30.46,0.0371,25.38,32.21,-2.902857142857144,-85.0,-39.0
