Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-10,MSFT,MICROSOFT ,413.6,0.0311,356.74,454.78,-1.3807673627974766,85.0,58.0
2026-02-10,CVNA,CARVANA CO.,411.61,0.0197,329.26,494.67,1.0086217364905887,85.0,14.0
2026-02-10,XLC,SEL SECTOR:COMM SVC SPDR,116.88,0.0097,108.59,126.93,1.2123039806996407,74.0,36.0
2026-02-10,SLV,ISHARES:SILVER TRUST,76.04,0.0833,63.18,101.72,1.996889580093311,72.0,33.0
2026-02-10,TSLA,"TESLA, INC.",417.32,0.0151,357.7,463.14,-1.30117852466172,71.0,50.0
2026-02-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",695.73,0.0083,635.85,749.8,-1.1074533012761247,-84.0,-34.0
2026-02-10,ESS,"ESSEX PROPERTY TRUST, INC.",257.8,-0.001,236.32,271.31,-1.589933382679499,-84.0,-57.0
2026-02-10,PEP,"PEPSICO, INC.",166.47,-0.0236,147.85,189.77,1.2513426423200862,-87.0,-85.0
2026-02-10,EQR,EQUITY RESIDENTIAL,64.67,0.0122,59.83,68.34,-1.3188010899182565,-102.0,-82.0
2026-02-10,CAG,"CONAGRA BRANDS, INC.",19.18,-0.0088,17.44,21.58,1.3793103448275865,-102.0,-75.0
