Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-05,ADSK,"AUTODESK, INC.",300.86,-0.0016,277.62,333.86,1.419965576592082,84.0,13.0
2025-11-05,HWM,HOWMET AEROSPACE INC.,205.02,-0.0045,193.23,227.16,1.877862595419843,77.0,23.0
2025-11-05,GLW,CORNING INC.,85.21,-0.0434,81.1,101.12,3.8710462287104654,77.0,31.0
2025-11-05,APH,AMPHENOL ,136.7,-0.0189,131.33,153.95,3.2122905027933104,76.0,84.0
2025-11-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,63.15,0.0101,55.67,70.2,-1.0609929078014173,74.0,61.0
2025-11-05,EQIX,"EQUINIX, INC.",829.91,-0.019,753.32,905.89,-1.0080284285338235,-58.0,-23.0
2025-11-05,DLTR,"DOLLAR TREE, INC.",102.07,0.0298,86.65,112.48,-1.4812680115273749,-58.0,-39.0
2025-11-05,HOLX,"HOLOGIC, INC.",74.11,0.0027,67.89,82.99,1.4276527331189706,-64.0,6.0
2025-11-05,REGN,"REGENERON PHARMACEUTICALS, INC.",628.0,-0.0365,550.52,750.18,1.576923076923076,-81.0,-54.0
2025-11-05,DOW,DOW INC.,22.59,-0.0528,21.13,27.25,3.1917808219178063,-83.0,-59.0
