Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-04,ORCL,ORACLE ,207.73,0.0286,164.47,243.68,-1.2033379694019464,77.0,77.0
2025-12-04,EWY,ISHARES:MSCI S KOREA,93.0,0.0234,84.46,102.08,1.063231850117095,77.0,25.0
2025-12-04,J,JACOBS SOLUTIONS INC.,138.73,0.0291,115.75,149.53,-2.1277777777777747,73.0,73.0
2025-12-04,HOOD,"ROBINHOOD MARKETS, INC.",133.64,0.0401,102.48,151.44,-1.750561797752807,71.0,71.0
2025-12-04,CNP,"CENTERPOINT ENERGY, INC.",38.38,-0.04,37.03,41.92,2.6222222222222187,64.0,60.0
2025-12-04,HST,"HOST HOTELS & RESORTS, INC.",17.66,0.0017,16.24,18.71,-1.3523809523809531,-83.0,17.0
2025-12-04,AIZ,"ASSURANT, INC.",222.33,-0.0256,213.52,241.99,2.231555051078319,-83.0,-19.0
2025-12-04,XOP,SPDR S&P OIL&GAS EXP,136.48,0.0184,121.16,144.68,-1.8682926829268245,-85.0,-35.0
2025-12-04,FANG,"DIAMONDBACK ENERGY, INC.",158.38,0.0379,142.85,165.98,-2.043421052631581,-85.0,-21.0
2025-12-04,GNK,GENCO SHIPPING & TRADING LIMITED,19.09,0.009,17.11,21.53,1.2323232323232327,-86.0,-62.0
