Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-14,GEN,GEN DIGITAL INC.,26.28,-0.0252,24.25,28.55,1.1182266009852209,84.0,51.0
2026-01-14,CB,CHUBB LTD,300.69,-0.0199,290.33,333.91,3.206563706563705,81.0,124.0
2026-01-14,VTR,"VENTAS, INC.",76.93,0.0271,68.79,84.35,-1.0970350404312688,79.0,48.0
2026-01-14,PLTR,PALANTIR TECHNOLOGIES INC.,178.96,0.0083,157.39,204.1,1.165507649513211,71.0,2.0
2026-01-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.62,0.0259,50.88,60.32,-1.5513513513513488,71.0,34.0
2026-01-14,UDR,"UDR, INC.",36.13,-0.0187,33.25,39.26,1.086805555555553,-69.0,-25.0
2026-01-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",124.86,0.0016,99.15,142.11,-1.490434782608694,-70.0,-46.0
2026-01-14,EXR,EXTRA SPACE STORAGE INC.,140.5,0.0093,123.0,150.26,-1.7930327868852476,-77.0,-50.0
2026-01-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,300.62,0.0009,274.81,327.01,1.022471910112359,-78.0,-42.0
2026-01-14,CNR,"CORE NATURAL RESOURCES, INC.",96.79,0.0043,83.02,108.98,-1.1296144380639879,-98.0,-45.0
