Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-24,JBL,JABIL INC.,196.7,-0.0256,180.74,229.41,2.049498746867171,71.0,40.0
2025-11-24,LNT,ALLIANT ENERGY ,68.27,0.014,64.28,71.99,-1.0725806451612894,71.0,19.0
2025-11-24,DTE,DTE ENERGY COMPANY,135.77,-0.0097,128.87,145.59,1.4231884057970994,70.0,37.0
2025-11-24,NVDA,NVIDIA ,178.88,-0.0594,167.04,218.67,3.3606418918918903,69.0,61.0
2025-11-24,TRMB,TRIMBLE INC.,77.03,-0.0068,71.43,83.21,1.1035714285714284,69.0,50.0
2025-11-24,SD,"SANDRIDGE ENERGY, INC.",14.23,-0.0139,12.44,16.41,1.2178770949720663,-72.0,-50.0
2025-11-24,CNC,CENTENE ,36.5,0.0033,32.53,42.39,1.4836272040302272,-74.0,-16.0
2025-11-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,75.98,0.0463,68.25,80.56,-1.6877729257641936,-79.0,-53.0
2025-11-24,TYX,30 Y TSY YLD NDX,4.71500015258789,-0.0067,4.51,4.91,-1.0512836564156125,-86.0,-32.0
2025-11-24,AMGN,AMGEN INC.,337.54,0.0024,309.49,377.86,1.437433155080213,-102.0,-75.0
