Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-05,GOOGL,ALPHABET INC.,315.15,0.0052,294.77,351.81,1.7988223748773324,77.0,0.0
2026-01-05,APH,AMPHENOL ,139.71,0.0166,125.01,150.16,-1.4066985645933032,66.0,39.0
2026-01-05,VNM,VANECK:VIETNAM,19.11,0.0386,17.18,20.77,-1.1626506024096384,60.0,22.0
2026-01-05,VTR,"VENTAS, INC.",77.33,-0.0288,72.49,86.91,1.9793388429752048,59.0,6.0
2026-01-05,STE,STERIS PUBLIC LIMITED COMPANY,250.04,-0.0211,237.53,273.76,1.8960831334932067,57.0,0.0
2026-01-05,XYZ,"BLOCK, INC.",65.15,-0.0169,54.1,72.54,-1.4952638700947232,-74.0,-64.0
2026-01-05,CHTR,"CHARTER COMMUNICATIONS, INC.",209.28,0.0102,182.01,225.71,-1.6597687157638465,-82.0,-37.0
2026-01-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.49,-0.0085,31.07,43.9,-1.001560062402497,-85.0,-49.0
2026-01-05,HPQ,HP INC.,22.12,-0.049,20.08,25.03,1.4264705882352924,-90.0,-58.0
2026-01-05,OMC,OMNICOM GROUP INC.,81.32,0.0161,72.51,88.12,-1.2955882352941137,-96.0,-69.0
