Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-18,EVRG,"EVERGY, INC.",77.12,0.0085,70.23,84.65,1.09288824383164,86.0,39.0
2025-11-18,EXC,EXELON ,46.6,0.0144,41.84,51.03,-1.0744920993227987,84.0,0.0
2025-11-18,URNM,SPROTT URANIUM MINERS,52.83,-0.0224,48.58,64.94,2.849411764705882,83.0,52.0
2025-11-18,GEV,GE VERNOVA INC.,577.02,-0.0022,505.15,637.3,-1.1922694094226947,74.0,37.0
2025-11-18,EWT,ISHARES:MSCI TAIWAN,63.16,-0.0308,59.85,69.5,1.915407854984898,72.0,27.0
2025-11-18,CNC,CENTENE ,37.08,0.0192,32.96,42.93,1.4199029126213605,-74.0,-16.0
2025-11-18,TNX,10 Y TSY YLD NDX,4.13300037384033,-0.0036,3.95,4.27,-1.3357727971246296,-90.0,-32.0
2025-11-18,FVX,5 YR TSY YLD NDX,3.72099995613098,-0.0037,3.55,3.83,-1.5688063055870198,-90.0,-32.0
2025-11-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.62,0.0052,77.31,101.69,1.364694471387002,-92.0,0.0
2025-11-18,TS,TENARIS SA,40.21,-0.0116,37.74,45.5,2.1417004048583004,-96.0,-59.0
