Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-15,VTR,"VENTAS, INC.",76.92,0.027,68.87,84.39,-1.07764390896921,79.0,48.0
2026-01-15,TRV,"THE TRAVELERS COMPANIES, INC.",272.74,-0.0327,261.79,303.94,2.8493150684931527,79.0,118.0
2026-01-15,APP,APPLOVIN CORP,617.76,-0.0463,536.46,740.41,1.5086100861008616,74.0,-24.0
2026-01-15,PLTR,PALANTIR TECHNOLOGIES INC.,178.4,0.0051,156.79,203.5,1.1614993058769079,71.0,2.0
2026-01-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.44,0.0408,51.12,60.54,-2.038709677419354,64.0,27.0
2026-01-15,EXR,EXTRA SPACE STORAGE INC.,144.72,0.0397,123.36,152.54,-2.731457800511511,-70.0,-43.0
2026-01-15,INDA,ISHARES:MSCI INDIA,53.25,0.0014,51.39,55.46,1.1881720430107534,-74.0,-48.0
2026-01-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,300.13,-0.0008,274.5,326.57,1.0316035895435038,-78.0,-42.0
2026-01-15,TROW,"T. ROWE PRICE GROUP, INC.",106.08,-0.0115,98.01,113.41,-1.1009549795361522,-79.0,-42.0
2026-01-15,CNR,"CORE NATURAL RESOURCES, INC.",97.71,0.0138,83.14,108.83,-1.31025179856115,-98.0,-45.0
