Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-02,FTI,TECHNIPFMC PLC,44.56,-0.002,41.77,50.1,1.9856630824372763,84.0,30.0
2026-01-02,EWZ,ISHARES:MSCI BRAZIL,31.77,0.0013,28.93,34.6,-1.003533568904593,81.0,28.0
2026-01-02,GOOGL,ALPHABET INC.,313.0,-0.0016,294.92,348.36,1.955752212389383,77.0,0.0
2026-01-02,TSCO,TRACTOR SUPPLY COMPANY,50.01,-0.0269,47.87,53.58,1.6682242990654204,76.0,36.0
2026-01-02,EWJ,ISHARES:MSCI JAPAN,80.74,-0.0028,75.59,87.03,1.221359223300974,72.0,34.0
2026-01-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",85.55,-0.0108,79.3,95.29,1.5584000000000016,-81.0,-21.0
2026-01-02,CHTR,"CHARTER COMMUNICATIONS, INC.",208.75,0.0077,182.05,222.37,-1.9603524229074876,-82.0,-37.0
2026-01-02,MCHP,MICROCHIP TECHNOLOGY INC.,63.72,-0.0188,55.32,76.37,1.5059523809523818,-84.0,18.0
2026-01-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.0,-0.0214,31.13,43.9,1.1754684838160132,-85.0,-49.0
2026-01-02,OMC,OMNICOM GROUP INC.,80.75,0.009,72.7,87.75,-1.1499999999999997,-91.0,-64.0
