Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-09,SRE,SEMPRA,88.16,-0.0276,83.53,100.92,2.7559395248380167,83.0,31.0
2025-12-09,FSLR,"FIRST SOLAR, INC.",255.88,-0.0067,238.84,296.03,2.356220657276995,79.0,0.0
2025-12-09,PYPL,"PAYPAL HOLDINGS, INC.",61.12,-0.0186,55.85,68.83,1.4629981024667944,75.0,29.0
2025-12-09,XYL,XYLEM INC.,138.32,-0.005,130.16,149.99,1.4301470588235319,73.0,17.0
2025-12-09,WDC,WESTERN DIGITAL ,169.78,0.0053,149.37,209.04,1.9235668789808915,66.0,48.0
2025-12-09,PPG,"PPG INDUSTRIES, INC.",100.37,-0.0065,92.01,106.93,-1.2743902439024386,-77.0,3.0
2025-12-09,CRM,"SALESFORCE, INC.",259.53,-0.004,220.65,289.42,-1.300769488123115,-80.0,-45.0
2025-12-09,BDX,"BECTON, DICKINSON AND COMPANY",189.5,-0.023,172.94,208.43,1.1431159420289858,-83.0,-46.0
2025-12-09,OMC,OMNICOM GROUP INC.,73.15,-0.0039,66.3,79.18,-1.1359867330016595,-86.0,-23.0
2025-12-09,WDAY,"WORKDAY, INC.",221.0,0.0047,199.76,236.8,-1.344303797468354,-86.0,-81.0
