Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-11,EWI,ISHARES:MSCI ITALY,53.55,0.0108,51.18,55.56,-1.179104477611936,75.0,109.0
2025-12-11,EME,"EMCOR GROUP, INC.",627.02,0.0055,553.65,713.5,1.1786833855799375,75.0,0.0
2025-12-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1405.85,-0.0064,1317.25,1556.57,1.7011286681715596,69.0,7.0
2025-12-11,SRE,SEMPRA,89.07,-0.0175,85.65,98.42,2.733918128654983,67.0,15.0
2025-12-11,MA,MASTERCARD INC..,538.86,-0.0122,515.67,568.32,1.270375161707631,65.0,87.0
2025-12-11,DASH,"DOORDASH, INC.",220.3,-0.0209,175.48,258.33,-1.178543255324745,-64.0,-42.0
2025-12-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,84.47,-0.0116,76.37,92.35,-1.0279187817258881,-70.0,-53.0
2025-12-11,NXPI,NXP SEMICONDUCTORS NV,230.78,0.0124,185.82,261.47,-1.4649723036819802,-70.0,-46.0
2025-12-11,MCHP,MICROCHIP TECHNOLOGY INC.,67.9,0.0318,51.02,78.17,-1.6436222005842267,-70.0,-50.0
2025-12-11,CRM,"SALESFORCE, INC.",264.2,0.0139,224.65,285.57,-1.8507253158633588,-70.0,-35.0
