Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-14,EXC,EXELON ,45.45,-0.0164,42.82,50.0,1.7300380228136853,86.0,80.0
2025-11-14,EWG,ISHARES:MSCI GERMANY,41.25,0.019,39.17,42.59,-1.552238805970144,84.0,120.0
2025-11-14,AZO,"AUTOZONE, INC.",3819.29,0.0272,3335.15,4079.44,-1.8610032673457608,84.0,40.0
2025-11-14,URNM,SPROTT URANIUM MINERS,54.69,-0.0178,50.39,69.33,3.4046511627907,83.0,29.0
2025-11-14,XEL,XCEL ENERGY INC.,80.14,-0.0095,75.41,88.47,1.7610993657505267,77.0,84.0
2025-11-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",103.89,-0.0505,94.96,119.36,1.7323628219484868,-75.0,-95.0
2025-11-14,HST,"HOST HOTELS & RESORTS, INC.",17.57,-0.0151,15.5,19.6,-1.0197044334975365,-75.0,-58.0
2025-11-14,HOLX,"HOLOGIC, INC.",74.26,0.0022,67.88,83.23,1.4059561128526623,-81.0,-7.0
2025-11-14,TRGP,TARGA RESOURCES CORP.,169.71,-0.0137,146.0,194.31,1.0375369042598055,-86.0,-45.0
2025-11-14,CTRA,COTERRA ENERGY INC.,25.84,-0.0275,22.91,29.9,1.3856655290102387,-102.0,-75.0
