Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-09,GS,"THE GOLDMAN SACHS GROUP, INC.",934.83,0.0224,846.14,1026.28,1.0311196301725096,74.0,35.0
2026-01-09,BK,THE BANK OF NEW YORK MELLON ,120.05,0.0257,111.55,126.98,-1.2265512265512253,74.0,21.0
2026-01-09,FOXA,FOX ,75.69,0.0262,71.13,84.04,1.831140350877194,72.0,88.0
2026-01-09,APP,APPLOVIN CORP,616.53,-0.0029,536.05,757.67,1.7537276341948305,71.0,64.0
2026-01-09,PLTR,PALANTIR TECHNOLOGIES INC.,176.86,0.0536,153.27,205.81,1.2272149215769388,69.0,62.0
2026-01-09,OMC,OMNICOM GROUP INC.,78.79,-0.0311,71.7,87.42,1.2172073342736236,-74.0,22.0
2026-01-09,VTRS,VIATRIS INC.,12.6,0.0112,12.05,13.64,1.8909090909090962,-74.0,-47.0
2026-01-09,STZ,"CONSTELLATION BRANDS, INC.",147.96,0.0481,130.98,157.08,-1.8618421052631589,-74.0,-41.0
2026-01-09,CB,CHUBB LTD,313.0,0.0095,290.79,336.24,1.046375506528592,-79.0,-26.0
2026-01-09,MAR,"MARRIOTT INTERNATIONAL, INC.",324.91,0.0367,285.01,343.78,-2.1144674085850634,-91.0,-59.0
