Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-23,ICL,ICL GROUP LTD,5.08,0.0201,4.34,5.66,-1.2758620689655173,77.0,86.0
2025-12-23,INCY,INCYTE ,100.71,-0.0193,89.24,115.41,1.2816041848299917,76.0,0.0
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,102.27,-0.0005,95.11,109.71,1.0391061452513968,71.0,36.0
2025-12-23,A,"AGILENT TECHNOLOGIES, INC.",138.52,0.0093,125.76,158.16,1.5391849529780548,70.0,16.0
2025-12-23,TS,TENARIS SA,38.16,0.0106,34.96,44.19,1.8843750000000028,66.0,53.0
2025-12-23,OKE,"ONEOK, INC.",72.82,0.016,64.23,81.19,-1.0262843488649922,-100.0,-68.0
2025-12-23,TRGP,TARGA RESOURCES CORP.,182.66,0.0208,160.13,208.33,1.1393697292498897,-100.0,-17.0
2025-12-23,ON,ON SEMICONDUCTOR ,56.37,0.021,49.28,63.03,-1.0645645645645634,-102.0,-16.0
2025-12-23,MCHP,MICROCHIP TECHNOLOGY INC.,66.24,0.0205,54.65,80.46,1.2269197584124247,-102.0,-32.0
2025-12-23,LULU,LULULEMON ATHLETICA INC.,212.37,0.0139,187.17,252.8,1.6043650793650786,-102.0,-42.0
