Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-26,FSLR,"FIRST SOLAR, INC.",242.15,-0.0065,213.92,274.78,1.1558625575628745,79.0,42.0
2026-01-26,PLD,"PROLOGIS, INC.",127.15,-0.0455,120.89,140.52,2.135782747603833,74.0,108.0
2026-01-26,LLY,ELI LILLY AND COMPANY,1064.29,0.0249,964.05,1218.23,1.535714285714286,74.0,83.0
2026-01-26,CRH,CRH PUBLIC LIMITED COMPANY,122.84,-0.0011,109.89,140.9,1.3945945945945946,70.0,89.0
2026-01-26,SYF,SYNCHRONY FINANCIAL,76.61,-0.0446,68.77,88.58,1.5267857142857135,64.0,-6.0
2026-01-26,LEN,LENNAR ,111.84,-0.0569,102.68,134.53,2.477074235807861,-78.0,-10.0
2026-01-26,XES,SPDR S&P OIL&GAS E&S,95.59,0.04,85.43,105.32,-1.044193216855088,-80.0,-70.0
2026-01-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",7.52,0.0606,6.35,8.57,-1.1142857142857134,-80.0,-19.0
2026-01-26,PSA,PUBLIC STORAGE.,282.63,-0.0383,255.53,317.66,1.2926199261992632,-92.0,-75.0
2026-01-26,AMT,AMERICAN TOWER ,178.75,-0.0263,163.42,191.24,-1.2273819055244197,-95.0,-75.0
