Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-28,APP,APPLOVIN CORP,643.1,0.0373,532.99,773.67,1.185814185814185,107.0,52.0
2025-10-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",153.17,0.002,143.07,170.79,1.7445544554455459,98.0,29.0
2025-10-28,MTB,M&T BANK ,182.92,-0.0125,166.41,198.88,-1.0344611528822045,98.0,24.0
2025-10-28,PLTR,PALANTIR TECHNOLOGIES INC.,189.18,0.0246,162.13,217.65,1.0524953789279108,89.0,27.0
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",77.87,0.0059,69.09,84.13,-1.402555910543133,84.0,110.0
2025-10-28,BSX,BOSTON SCIENTIFIC ,102.43,0.0131,89.98,112.68,-1.2146341463414636,-73.0,-66.0
2025-10-28,CRM,"SALESFORCE, INC.",255.47,0.0025,228.55,284.81,1.0898959881129278,-74.0,-17.0
2025-10-28,DXCM,"DEXCOM, INC.",70.63,0.0043,60.84,76.18,-1.7639639639639588,-74.0,-75.0
2025-10-28,AMD,"ADVANCED MICRO DEVICES, INC.",259.67,0.0267,214.31,319.22,1.3128306878306877,-81.0,-11.0
2025-10-28,CRL,CHARLES RIVER LABORATORIES,195.28,-0.0089,170.38,223.26,1.123694779116465,-85.0,-32.0
