Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-29,SBAC,SBA COMMUNICATIONS ,184.16,-0.016,174.63,199.49,1.6086044071353631,84.0,97.0
2026-01-29,LVS,LAS VEGAS SANDS CORP.,61.26,0.0219,54.64,66.74,-1.208029197080292,71.0,7.0
2026-01-29,TEL,TE CONNECTIVITY LTD,221.77,-0.0092,203.16,256.5,1.8662009672219217,71.0,8.0
2026-01-29,SOLV,SOLVENTUM ,76.6,-0.0293,70.7,92.29,2.659322033898311,66.0,44.0
2026-01-29,DAL,"DELTA AIR LINES, INC.",65.83,-0.0313,61.73,76.19,2.526829268292682,64.0,17.0
2026-01-29,VRTX,VERTEX PHARMACEUTICALS INC.,477.91,0.0203,415.87,523.94,-1.3478166413208772,-86.0,-62.0
2026-01-29,KLAC,KLA ,1627.2,0.0756,1398.38,1818.01,-1.1992033960484252,-87.0,-84.0
2026-01-29,EWJ,ISHARES:MSCI JAPAN,85.21,0.0077,79.67,92.53,1.321299638989173,-88.0,-64.0
2026-01-29,PCAR,PACCAR INC,123.06,0.0087,111.74,135.85,1.1298586572438147,-93.0,-58.0
2026-01-29,PSX,PHILLIPS 66,142.08,0.0038,128.63,158.81,1.243866171003715,-102.0,-35.0
