Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-20,SYF,SYNCHRONY FINANCIAL,80.19,-0.0771,73.73,93.47,2.0557275541795685,70.0,47.0
2026-01-20,PLTR,PALANTIR TECHNOLOGIES INC.,170.96,-0.0368,155.03,203.23,2.0257376020087863,69.0,0.0
2026-01-20,VTR,"VENTAS, INC.",78.45,0.0474,68.92,84.98,-1.459418070444104,63.0,32.0
2026-01-20,CINF,CINCINNATI FINANCIAL ,162.18,-0.005,152.39,172.41,1.0449438202247159,63.0,25.0
2026-01-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",60.82,0.0048,57.58,66.19,1.6574074074074057,62.0,27.0
2026-01-20,RSP,INVESCO S&P500 EWGHT,199.05,0.0073,184.15,211.22,-1.2243221035332803,-70.0,-68.0
2026-01-20,SPX,S&P 500 INDEX,6940.009765625,-0.0038,6716.86,7211.29,1.2156868442823379,-74.0,-90.0
2026-01-20,INDA,ISHARES:MSCI INDIA,52.85,-0.0061,51.24,55.44,1.6086956521739113,-74.0,-48.0
2026-01-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",7.09,0.0028,6.25,8.36,1.5119047619047616,-77.0,-75.0
2026-01-20,XLB,SEL SECTOR:MATRLS SPDR,48.68,0.0087,44.71,52.25,-1.1120448179271705,-80.0,-45.0
