Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",106.09,0.0368,95.31,120.76,1.3608534322820036,101.0,86.0
2026-02-06,CRH,CRH PUBLIC LIMITED COMPANY,121.77,-0.0052,111.96,139.16,1.7726809378185522,75.0,41.0
2026-02-06,WFC,WELLS FARGO & COMPANY,92.01,0.0168,82.74,101.43,1.0161812297734618,74.0,47.0
2026-02-06,DAL,"DELTA AIR LINES, INC.",69.78,0.059,61.19,76.69,-1.2431259044862528,74.0,58.0
2026-02-06,SPHB,INVESCO S&P500 HI BE,117.87,-0.0271,110.68,134.69,2.339360222531293,72.0,117.0
2026-02-06,GIS,"GENERAL MILLS, INC.",48.37,0.0456,41.62,51.4,-2.227722772277227,-70.0,-60.0
2026-02-06,CL,COLGATE-PALMOLIVE COMPANY,94.88,0.0508,82.83,101.8,-1.7413294797687853,-70.0,-20.0
2026-02-06,AMGN,AMGEN INC.,367.8,0.0758,316.51,400.79,-1.5547135495604731,-74.0,-63.0
2026-02-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.09,0.0189,6.96,9.33,1.0973451327433632,-80.0,-71.0
2026-02-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,14.9,-0.0287,13.24,17.97,1.8493975903614448,-86.0,-84.0
