Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-12,APP,APPLOVIN CORP,647.72,0.0475,535.91,761.21,1.0150254896699753,107.0,100.0
2026-01-12,GM,GENERAL MOTORS COMPANY,82.87,0.0233,74.58,96.34,1.6248492159227972,81.0,91.0
2026-01-12,WELL,WELLTOWER INC.,186.08,-0.0046,169.79,207.8,1.3333333333333315,79.0,49.0
2026-01-12,TRGP,TARGA RESOURCES CORP.,176.86,-0.0531,164.14,212.76,2.8223270440251493,77.0,116.0
2026-01-12,GS,"THE GOLDMAN SACHS GROUP, INC.",938.98,0.0269,846.05,1026.39,-1.0631506692598098,74.0,35.0
2026-01-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,280.67,0.0797,245.06,307.55,-1.3247767857142865,-63.0,-77.0
2026-01-12,VTRS,VIATRIS INC.,12.76,0.0241,12.03,13.7,1.2876712328767108,-64.0,-37.0
2026-01-12,OMC,OMNICOM GROUP INC.,79.08,-0.0275,71.7,87.43,1.1314363143631454,-67.0,29.0
2026-01-12,GWW,"W.W. GRAINGER, INC.",1029.82,0.0259,940.87,1118.27,-1.005652911249292,-74.0,-33.0
2026-01-12,HPQ,HP INC.,21.47,-0.0294,18.98,24.33,1.1485943775100407,-90.0,0.0
