Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-19,CNP,"CENTERPOINT ENERGY, INC.",38.24,0.0106,35.57,40.75,-1.0637450199203202,71.0,35.0
2025-12-19,VTR,"VENTAS, INC.",79.91,0.0263,73.29,86.38,-1.0231839258114361,66.0,67.0
2025-12-19,PODD,INSULET ,292.88,-0.0095,266.76,318.26,-1.0291568163908593,63.0,71.0
2025-12-19,PNW,PINNACLE WEST CAPITAL ,88.55,0.0084,82.6,92.86,-1.3805104408352669,63.0,32.0
2025-12-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1389.42,-0.003,1315.6,1515.91,1.7134922785153037,60.0,41.0
2025-12-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,82.52,-0.0172,77.75,92.09,2.006289308176104,-86.0,16.0
2025-12-19,UNH,UNITEDHEALTH GROUP INC.,328.14,-0.0401,305.4,361.91,1.4850483729111708,-88.0,-59.0
2025-12-19,STLA,STELLANTIS NV,11.65,-0.011,10.99,13.5,2.803030303030302,-91.0,-58.0
2025-12-19,SWK,"STANLEY BLACK & DECKER, INC.",72.94,-0.0362,64.57,82.44,1.1350059737156506,-96.0,-69.0
2025-12-19,TECK,TECK RESOURCES LIMITED,45.24,0.0477,40.97,48.2,-1.4425675675675682,-96.0,-74.0
