Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-24,ICL,ICL GROUP LTD,5.18,0.0402,4.36,5.68,-1.6399999999999988,77.0,86.0
2025-12-24,SYK,STRYKER ,354.82,-0.0011,326.43,379.9,-1.1319776714513559,75.0,63.0
2025-12-24,CNP,"CENTERPOINT ENERGY, INC.",37.97,0.0098,35.16,40.76,-1.0071684587813632,71.0,81.0
2025-12-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",227.27,-0.0008,209.84,252.51,1.4480780263912778,63.0,64.0
2025-12-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1414.6,0.0086,1270.57,1601.15,1.295216274387282,62.0,2.0
2025-12-24,ON,ON SEMICONDUCTOR ,55.69,0.0087,49.66,62.6,1.1459369817578777,-86.0,0.0
2025-12-24,LULU,LULULEMON ATHLETICA INC.,212.68,0.0154,188.29,251.3,1.5834358343583428,-102.0,-42.0
2025-12-24,MCHP,MICROCHIP TECHNOLOGY INC.,65.35,0.0068,54.96,79.61,1.3724735322425423,-102.0,-32.0
2025-12-24,OKE,"ONEOK, INC.",73.46,0.025,64.95,80.6,-1.1918767507002788,-102.0,-70.0
2025-12-24,NXPI,NXP SEMICONDUCTORS NV,225.98,-0.0013,197.66,265.61,1.3993644067796622,-102.0,-32.0
