Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-12,GEOS,GEOSPACE TECHNOLOGIES ,15.22,0.0312,9.99,20.63,1.0344168260038238,74.0,30.0
2025-12-12,BG,BUNGE LIMITED,93.27,-0.0038,84.35,105.83,1.4080717488789238,65.0,39.0
2025-12-12,DTE,DTE ENERGY COMPANY,130.75,-0.0037,122.26,140.52,1.1507656065959972,65.0,57.0
2025-12-12,EME,"EMCOR GROUP, INC.",639.58,0.0256,553.66,713.49,-1.162494926261671,62.0,-13.0
2025-12-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1421.58,0.0048,1325.43,1547.49,1.309516380655229,60.0,-2.0
2025-12-12,CRM,"SALESFORCE, INC.",262.35,0.0068,225.38,286.24,-1.547509418166599,-70.0,-35.0
2025-12-12,NXPI,NXP SEMICONDUCTORS NV,231.83,0.017,186.7,260.44,-1.5774204823488307,-70.0,-46.0
2025-12-12,REGN,"REGENERON PHARMACEUTICALS, INC.",746.8,0.0396,652.53,875.23,1.3623634242070657,-72.0,-57.0
2025-12-12,COO,"THE COOPER COMPANIES, INC.",82.11,0.0087,73.41,95.09,1.4919540229885058,-81.0,-38.0
2025-12-12,SOLV,SOLVENTUM ,82.79,-0.0309,75.97,96.19,1.9648093841642196,-90.0,-46.0
