Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-10,SRE,SEMPRA,88.32,-0.0258,84.58,99.67,3.0347593582887766,83.0,31.0
2025-12-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,269.25,-0.011,254.42,298.33,1.9608900876601456,77.0,71.0
2025-12-10,HUBB,HUBBELL INC.,438.7,-0.0042,393.21,488.7,1.0991426687183994,75.0,64.0
2025-12-10,PYPL,"PAYPAL HOLDINGS, INC.",60.78,-0.0241,55.86,68.51,1.5711382113821142,75.0,29.0
2025-12-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",962.95,-0.0003,866.97,1104.99,1.4798916440925187,75.0,13.0
2025-12-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",148.89,-0.0403,129.62,176.41,1.4281266216917508,-70.0,-43.0
2025-12-10,NXPI,NXP SEMICONDUCTORS NV,228.05,0.0004,184.83,263.29,-1.2264472190692393,-70.0,-46.0
2025-12-10,CNC,CENTENE ,38.08,-0.0068,36.11,42.5,2.2436548223350274,-72.0,-35.0
2025-12-10,MOH,"MOLINA HEALTHCARE, INC.",156.88,0.0331,129.5,168.59,-2.3381725021349253,-77.0,-75.0
2025-12-10,BDX,"BECTON, DICKINSON AND COMPANY",188.82,-0.0265,173.77,206.86,1.1986710963455176,-79.0,-42.0
