Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-27,AIZ,"ASSURANT, INC.",233.87,0.0021,221.87,255.21,1.7783333333333335,89.0,83.0
2026-01-27,TKO,"TKO GROUP HOLDINGS, INC.",203.5,-0.0069,184.13,222.46,-1.0216244725738395,86.0,32.0
2026-01-27,GM,GENERAL MOTORS COMPANY,79.43,-0.0031,74.63,87.76,1.7354166666666622,86.0,25.0
2026-01-27,ISRG,"INTUITIVE SURGICAL, INC.",528.81,0.0092,485.6,566.41,-1.1492021276595716,85.0,41.0
2026-01-27,GEN,GEN DIGITAL INC.,25.63,0.0087,23.35,27.3,-1.3652694610778415,84.0,36.0
2026-01-27,SBLK,STAR BULK CARRIERS CORP.,21.66,0.0122,19.56,24.3,1.2571428571428567,-81.0,-40.0
2026-01-27,XOP,SPDR S&P OIL&GAS EXP,134.79,-0.0032,122.59,148.4,1.1155737704918054,-82.0,-75.0
2026-01-27,CVX,CHEVRON ,167.5,0.0047,153.49,187.54,1.4304068522483944,-87.0,-16.0
2026-01-27,FVX,5 YR TSY YLD NDX,3.82,-0.0052,3.76,3.94,2.0,-93.0,-59.0
2026-01-27,PSX,PHILLIPS 66,140.39,-0.0081,128.28,159.61,1.5871180842279151,-102.0,-35.0
