Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-31,FTI,TECHNIPFMC PLC,45.19,0.0121,41.77,50.1,1.4356725146198863,84.0,30.0
2025-12-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.55,-0.0126,54.33,61.1,2.0495495495495524,79.0,14.0
2025-12-31,GOOGL,ALPHABET INC.,313.85,0.0011,294.7,348.63,1.816187989556131,77.0,0.0
2025-12-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",161.96,-0.0162,155.07,186.51,3.5631349782293076,66.0,71.0
2025-12-31,DHT,"DHT HOLDINGS, INC.",12.14,-0.0065,11.29,13.06,1.0823529411764687,65.0,44.0
2025-12-31,SPHB,INVESCO S&P500 HI BE,118.24,-0.0115,110.38,129.75,1.4643765903307895,-88.0,-21.0
2025-12-31,LMT,LOCKHEED MARTIN ,488.0,0.0103,440.22,531.54,-1.0973817179604963,-91.0,-24.0
2025-12-31,CVNA,CARVANA CO.,429.55,-0.0203,374.97,525.16,1.7517405643092705,-100.0,-41.0
2025-12-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.04,-0.0204,31.16,43.92,1.170068027210885,-102.0,-66.0
2025-12-31,MCHP,MICROCHIP TECHNOLOGY INC.,64.68,-0.004,55.46,76.41,1.27223427331887,-102.0,0.0
