Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-15,PYPL,"PAYPAL HOLDINGS, INC.",61.66,-0.01,55.62,68.41,1.1175496688741724,75.0,29.0
2025-12-15,GEOS,GEOSPACE TECHNOLOGIES ,15.57,0.0549,9.99,20.62,-1.1049504950495048,64.0,20.0
2025-12-15,ICL,ICL GROUP LTD,5.07,-0.0212,4.44,5.98,1.4444444444444449,63.0,45.0
2025-12-15,EME,"EMCOR GROUP, INC.",623.65,0.0,550.89,713.49,1.2347443650357346,62.0,-13.0
2025-12-15,DTE,DTE ENERGY COMPANY,129.8,-0.0109,122.27,140.62,1.4369189907038473,62.0,54.0
2025-12-15,RSG,"REPUBLIC SERVICES, INC.",213.65,-0.0133,195.53,231.13,-1.0366132723112136,-73.0,-38.0
2025-12-15,OEF,ISHARES:S&P 100,341.85,-0.0096,309.1,388.93,1.4375572519083966,-74.0,-76.0
2025-12-15,BX,BLACKSTONE INC,151.18,-0.0064,134.5,163.18,-1.3900000000000006,-79.0,-60.0
2025-12-15,SOLV,SOLVENTUM ,82.98,-0.0287,75.95,96.22,1.883357041251777,-87.0,-43.0
2025-12-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,83.96,-0.0176,76.45,92.45,1.1304926764314274,-102.0,-85.0
