Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-05,TPR,"TAPESTRY, INC.",129.92,0.0237,119.62,141.89,1.1621359223300989,91.0,84.0
2026-02-05,WFC,WELLS FARGO & COMPANY,93.14,0.0293,82.7,101.48,-1.2517985611510785,84.0,57.0
2026-02-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",109.48,0.07,95.29,120.8,-1.253533568904594,84.0,69.0
2026-02-05,C,CITIGROUP INC.,117.43,0.0149,108.37,127.8,1.1445916114790273,75.0,44.0
2026-02-05,EWI,ISHARES:MSCI ITALY,56.95,0.0191,54.08,59.99,1.0592334494773499,74.0,77.0
2026-02-05,NOV,NOV INC.,19.38,0.0561,17.34,21.18,-1.1333333333333324,-69.0,0.0
2026-02-05,SD,"SANDRIDGE ENERGY, INC.",16.39,0.0341,14.1,18.18,-1.2793296089385486,-69.0,-34.0
2026-02-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",59.4,0.0159,53.96,63.95,-1.195604395604394,-70.0,-43.0
2026-02-05,SBAC,SBA COMMUNICATIONS ,184.87,0.0041,170.72,195.55,-1.3249063670411982,-70.0,-154.0
2026-02-05,FVX,5 YR TSY YLD NDX,3.83,0.0052,3.74,3.94,1.2222222222222228,-76.0,-2.0
