Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-11,GLW,CORNING INC.,88.56,0.036,82.41,99.17,1.7252032520325187,76.0,30.0
2025-11-11,CEG,CONSTELLATION ENERGY .,360.93,0.0071,306.46,433.66,1.3352304020561774,74.0,66.0
2025-11-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",54.26,-0.0243,43.31,65.69,1.0438356164383567,74.0,36.0
2025-11-11,CCI,CROWN CASTLE INC.,91.83,0.0256,81.85,96.17,-2.2995391705069115,74.0,74.0
2025-11-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.5,-0.0087,30.76,39.34,-1.2343749999999984,71.0,0.0
2025-11-11,EXE,EXPAND ENERGY ,114.83,0.0212,100.02,126.0,-1.3258728737690242,-68.0,-48.0
2025-11-11,TXT,TEXTRON INC.,82.06,0.0004,76.33,86.97,-1.167006109979635,-69.0,-34.0
2025-11-11,REGN,"REGENERON PHARMACEUTICALS, INC.",654.74,-0.0042,583.73,754.23,1.4010702717927055,-70.0,-10.0
2025-11-11,HOLX,"HOLOGIC, INC.",74.3,0.0027,67.64,83.37,1.3618618618618636,-74.0,0.0
2025-11-11,SOYB,TEUCRIUM:SOYBEAN,23.36,0.0091,22.12,24.92,1.2580645161290356,-77.0,-58.0
