Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-18,VTR,"VENTAS, INC.",78.9,0.0134,73.25,86.43,1.3327433628318572,77.0,78.0
2025-12-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,116.38,0.0141,110.72,125.87,1.6766784452296846,70.0,15.0
2025-12-18,PNW,PINNACLE WEST CAPITAL ,88.91,0.0125,82.41,92.97,-1.600985221674876,63.0,32.0
2025-12-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1384.68,-0.0064,1300.62,1533.37,1.768855579348079,62.0,43.0
2025-12-18,TMO,THERMO FISHER SCIENTIFIC INC.,562.56,-0.017,537.49,623.1,2.4148384523334756,62.0,19.0
2025-12-18,STLA,STELLANTIS NV,11.67,-0.0093,10.99,13.52,2.720588235294118,-91.0,-58.0
2025-12-18,AOS,A. O. SMITH ,68.08,-0.0093,62.52,72.55,-1.2438478747203572,-91.0,-74.0
2025-12-18,DOW,DOW INC.,23.07,-0.0375,21.15,26.5,1.7864583333333317,-93.0,-60.0
2025-12-18,TRGP,TARGA RESOURCES CORP.,182.37,-0.0045,162.64,207.62,1.279776989356309,-93.0,-103.0
2025-12-18,TECK,TECK RESOURCES LIMITED,44.25,0.0248,40.99,47.96,1.138036809815952,-96.0,-74.0
