Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-13,APP,APPLOVIN CORP,658.65,0.0169,548.56,733.64,-1.4680624083211098,107.0,0.0
2026-01-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,55.68,0.0089,50.47,60.27,-1.135076252723311,79.0,42.0
2026-01-13,TEL,TE CONNECTIVITY LTD,235.4,0.0164,205.36,262.61,-1.1040058801911057,75.0,29.0
2026-01-13,BAC,BANK OF AMERICA ,55.19,-0.0118,53.39,59.69,2.500000000000004,74.0,39.0
2026-01-13,CME,CME GROUP INC.,264.98,0.0096,244.16,289.98,1.200768491834773,74.0,93.0
2026-01-13,EQIX,"EQUINIX, INC.",783.86,-0.0206,700.58,874.05,1.0829731027857825,-75.0,-66.0
2026-01-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,300.4,0.0001,273.84,328.0,1.0391566265060248,-82.0,-46.0
2026-01-13,CNR,"CORE NATURAL RESOURCES, INC.",97.75,0.0142,83.21,109.5,-1.237446808510639,-82.0,-29.0
2026-01-13,HD,"THE HOME DEPOT, INC.",374.94,0.0008,323.47,403.98,-1.7723829201101906,-88.0,-35.0
2026-01-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",124.08,-0.0047,98.99,142.34,-1.3740416210295727,-100.0,-76.0
