Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-10,TKO,"TKO GROUP HOLDINGS, INC.",182.56,-0.031,171.63,209.62,2.4757548032936856,77.0,24.0
2025-11-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",70.54,0.0026,63.15,79.34,1.1907983761840308,76.0,46.0
2025-11-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.93,-0.0257,72.06,87.49,2.16837782340862,75.0,1.0
2025-11-10,IP,INTERNATIONAL PAPER COMPANY,38.1,-0.014,32.35,47.28,1.5965217391304347,74.0,86.0
2025-11-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.81,-0.0301,31.08,42.84,1.4862579281183923,71.0,60.0
2025-11-10,HOLX,"HOLOGIC, INC.",74.1,0.0026,67.94,82.95,1.4366883116883138,-74.0,-4.0
2025-11-10,SWK,"STANLEY BLACK & DECKER, INC.",68.27,0.0081,59.93,77.78,1.1402877697841738,-74.0,-158.0
2025-11-10,APA,APA ,23.83,0.0521,21.13,26.22,-1.1297071129707108,-74.0,-101.0
2025-11-10,UPS,"UNITED PARCEL SERVICE, INC.",95.95,-0.0049,86.58,105.91,1.0629669156883659,-86.0,-59.0
2025-11-10,DOW,DOW INC.,22.29,-0.0654,21.01,26.91,3.6093750000000075,-86.0,-62.0
