Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-06,GOOGL,ALPHABET INC.,316.54,0.0044,300.14,354.93,2.3408536585365796,77.0,0.0
2026-01-06,APH,AMPHENOL ,139.88,0.0012,127.74,153.26,1.1021416803953867,77.0,11.0
2026-01-06,TRMB,TRIMBLE INC.,79.27,0.012,73.06,85.17,-1.0525423728813539,75.0,83.0
2026-01-06,CMRE,COSTAMARE INC.,15.35,-0.021,14.69,17.96,3.9545454545454555,72.0,36.0
2026-01-06,COMT,ISHARES:GSCI COMM DYN RS,25.33,0.0178,22.33,27.07,-1.7241379310344809,71.0,48.0
2026-01-06,CRH,CRH PUBLIC LIMITED COMPANY,128.31,0.0148,115.87,141.3,1.0442122186495186,-74.0,-40.0
2026-01-06,CRL,CHARLES RIVER LABORATORIES,208.32,0.0291,186.47,227.57,-1.1350649350649347,-77.0,-36.0
2026-01-06,EXR,EXTRA SPACE STORAGE INC.,131.1,0.001,120.31,139.79,-1.2416570771001145,-79.0,-59.0
2026-01-06,EQIX,"EQUINIX, INC.",772.02,0.0104,699.06,837.53,-1.1137230957105793,-85.0,-35.0
2026-01-06,FTNT,"FORTINET, INC.",77.94,0.0008,71.76,86.57,1.3964401294498392,-90.0,-25.0
