Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-31,APP,APPLOVIN CORP,620.62,0.001,533.52,773.12,1.7508610792192878,101.0,46.0
2025-10-31,MTB,M&T BANK ,182.8,-0.0131,169.49,194.23,-1.1644794400699936,98.0,24.0
2025-10-31,KEY,KEYCORP,17.51,-0.0174,16.11,18.83,-1.0606060606060648,91.0,57.0
2025-10-31,PLTR,PALANTIR TECHNOLOGIES INC.,194.55,0.0537,163.43,220.42,-1.2029377657518374,89.0,27.0
2025-10-31,EWI,ISHARES:MSCI ITALY,51.82,0.0107,49.64,54.47,1.2155963302752288,84.0,84.0
2025-10-31,BG,BUNGE LIMITED,95.14,-0.0272,87.75,111.09,2.1583220568335593,-70.0,-20.0
2025-10-31,ISRG,"INTUITIVE SURGICAL, INC.",530.02,-0.0302,434.78,643.04,1.1866862662746742,-71.0,-54.0
2025-10-31,EQIX,"EQUINIX, INC.",833.16,-0.0075,753.22,896.63,-1.2594926737041108,-77.0,-55.0
2025-10-31,HOLX,"HOLOGIC, INC.",73.93,-0.0008,66.95,83.39,1.3553008595988523,-91.0,-21.0
2025-10-31,AVY,AVERY DENNISON ,175.93,-0.0312,156.17,207.07,1.5759109311740869,-92.0,-57.0
