Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-12,SCHP,SCHWAB STR:US TIPS,26.93,0.0041,25.15,28.84,1.073033707865168,84.0,31.0
2025-11-12,URNM,SPROTT URANIUM MINERS,56.96,0.023,50.81,70.04,2.1268292682926844,81.0,27.0
2025-11-12,ETR,ENTERGY ,96.87,-0.0033,91.37,103.17,1.1454545454545448,79.0,42.0
2025-11-12,GLW,CORNING INC.,87.93,0.0287,83.17,98.27,2.1722689075630206,77.0,31.0
2025-11-12,CEG,CONSTELLATION ENERGY .,351.67,-0.0188,308.21,428.03,1.7570179475379635,74.0,66.0
2025-11-12,ROK,"ROCKWELL AUTOMATION, INC.",392.08,0.0498,350.65,425.33,-1.2460150375939851,-77.0,-89.0
2025-11-12,HAL,HALLIBURTON COMPANY,28.06,0.0178,24.82,32.36,1.3271604938271613,-80.0,-70.0
2025-11-12,UPS,"UNITED PARCEL SERVICE, INC.",95.03,-0.0096,88.21,103.43,1.231671554252199,-86.0,0.0
2025-11-12,STLA,STELLANTIS NV,10.76,0.0508,9.37,11.66,-1.5444444444444445,-88.0,-30.0
2025-11-12,FTV,FORTIVE ,51.88,0.0127,47.9,56.48,1.1557788944723593,-95.0,-116.0
