Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-17,VTR,"VENTAS, INC.",78.25,0.005,73.41,86.95,1.797520661157024,77.0,78.0
2025-12-17,XOM,EXXON MOBIL ,114.68,-0.0348,110.81,126.3,3.0025839793281595,69.0,63.0
2025-12-17,DBC,INVESCO DB CM IDX,22.58,-0.0148,21.63,24.09,1.5894736842105293,69.0,31.0
2025-12-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",92.9,-0.0129,85.84,101.7,1.246458923512747,64.0,32.0
2025-12-17,LNT,ALLIANT ENERGY ,65.26,-0.0011,61.07,70.94,1.3556085918854381,63.0,9.0
2025-12-17,ON,ON SEMICONDUCTOR ,54.56,-0.0073,50.11,61.97,1.6651685393258409,-86.0,-35.0
2025-12-17,TXT,TEXTRON INC.,86.33,-0.0096,81.72,92.44,1.3253796095444685,-100.0,-93.0
2025-12-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",147.15,-0.0061,129.73,167.59,1.1733639494833512,-102.0,-66.0
2025-12-17,OMC,OMNICOM GROUP INC.,80.64,0.0049,70.0,87.7,-1.5070821529745038,-102.0,-75.0
2025-12-17,STLA,STELLANTIS NV,11.83,0.0042,11.0,13.58,2.108433734939759,-102.0,-69.0
