Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-16,INCY,INCYTE ,98.64,0.0339,86.94,110.94,1.0512820512820509,77.0,47.0
2025-12-16,TT,TRANE TECHNOLOGIES PLC,394.87,0.0094,362.3,436.88,1.28983727356463,77.0,17.0
2025-12-16,VAL,VALARIS LIMITED,53.91,-0.0041,48.86,65.3,2.255445544554457,72.0,43.0
2025-12-16,UNG,UNITED STATES NAT GAS,12.46,-0.0212,10.99,16.72,2.897959183673467,70.0,35.0
2025-12-16,FSLR,"FIRST SOLAR, INC.",255.89,0.0043,233.9,297.69,1.9008640291041405,70.0,25.0
2025-12-16,CAG,"CONAGRA BRANDS, INC.",17.94,0.0107,15.95,19.19,-1.5920000000000016,-85.0,-35.0
2025-12-16,TPL,TEXAS PACIFIC LAND ,839.63,0.0012,757.02,972.94,1.613727151676553,-89.0,-67.0
2025-12-16,SNA,SNAP-ON INC.,351.95,0.0032,329.75,373.3,-1.0398126463700217,-91.0,-34.0
2025-12-16,DOW,DOW INC.,23.45,-0.0217,21.05,27.02,1.487500000000001,-93.0,-60.0
2025-12-16,SWK,"STANLEY BLACK & DECKER, INC.",74.15,-0.0202,65.42,83.12,1.0274914089347074,-102.0,-75.0
